Cattle_ID,Milk_Yield_L
9338,16.218687
9339,8.513849
9340,11.471226
9341,21.257608
9342,17.227365
9343,18.16042
9344,16.179865
9345,12.601886
9346,14.341093
9347,12.2728405
9348,12.559431
9349,15.5748005
9350,18.32346
9351,15.422044
9352,14.217981
9353,13.785315
9354,14.397514
9355,18.557142
9356,16.363527
9357,16.321203
9358,13.042758
9359,17.934967
9360,16.686983
9361,16.632608
9362,9.283884
9363,13.4250965
9364,14.815974
9365,15.578117
9366,13.918495
9367,16.26163
9368,19.70858
9369,16.573254
9370,14.930285
9371,15.188552
9372,14.082527
9373,17.69476
9374,9.615049
9375,15.947645
9376,17.806398
9377,14.009082
9378,10.997093
9379,14.635611
9380,14.067219
9381,20.454523
9382,12.13141
9383,19.403576
9384,20.327341
9385,13.264623
9386,14.419297
9387,21.878061
9388,18.364075
9389,13.268282
9390,19.555626
9391,12.971425
9392,13.467638
9393,16.779255
9394,16.55674
9395,12.776786
9396,12.066388
9397,8.535614
9398,15.148459
9399,9.016223
9400,14.48107
9401,14.130185
9402,15.030357
9403,19.437855
9404,12.043228
9405,15.750729
9406,13.335249
9407,13.590515
9408,17.946854
9409,12.88354
9410,19.04757
9411,16.889915
9412,18.070108
9413,14.825513
9414,15.714423
9415,17.220362
9416,18.056171
9417,13.8653755
9418,15.08161
9419,17.258455
9420,10.756098
9421,21.149395
9422,10.977435
9423,19.29918
9424,13.347736
9425,12.898363
9426,11.157423
9427,12.823376
9428,15.4304695
9429,12.677443
9430,12.269273
9431,9.0049095
9432,14.787313
9433,14.933025
9434,16.981102
9435,11.108457
9436,18.419624
9437,15.490346
9438,14.55157
9439,21.377913
9440,12.054095
9441,16.467882
9442,15.4193325
9443,10.973526
9444,18.74353
9445,16.514845
9446,17.466322
9447,13.809351
9448,18.840353
9449,15.046087
9450,14.979514
9451,17.847898
9452,18.409815
9453,16.251759
9454,14.628376
9455,15.706883
9456,13.945563
9457,14.300633
9458,13.852052
9459,13.194262
9460,15.797154
9461,19.22026
9462,17.161024
9463,20.298084
9464,14.204939
9465,21.033695
9466,20.26887
9467,14.608082
9468,15.443122
9469,8.8293495
9470,18.439947
9471,18.219639
9472,14.212531
9473,18.564135
9474,15.533397
9475,13.59023
9476,17.640274
9477,14.898881
9478,16.41059
9479,19.454569
9480,15.067712
9481,14.105466
9482,12.601637
9483,13.34611
9484,5.959164
9485,18.155653
9486,14.892313
9487,11.449135
9488,9.3399515
9489,14.236205
9490,14.423477
9491,23.975357
9492,11.551676
9493,14.804986
9494,12.378624
9495,15.65988
9496,13.745765
9497,12.384512
9498,15.239654
9499,14.94799
9500,18.182476
9501,15.158572
9502,15.477984
9503,13.519809
9504,13.697946
9505,13.311068
9506,20.613823
9507,14.657827
9508,16.2478
9509,14.906446
9510,16.145767
9511,13.341339
9512,15.225353
9513,18.628794
9514,20.204966
9515,11.463367
9516,12.48211
9517,13.7287855
9518,19.461796
9519,19.920557
9520,17.272741
9521,14.135262
9522,21.414955
9523,25.685642
9524,20.674334
9525,12.003565
9526,13.232077
9527,10.885875
9528,16.536283
9529,15.304518
9530,13.650895
9531,15.572848
9532,18.930891
9533,11.2791195
9534,16.29698
9535,22.248894
9536,18.435911
9537,20.25223
9538,14.913171
9539,19.974405
9540,16.510212
9541,15.605895
9542,18.19803
9543,11.321963
9544,17.357027
9545,17.272339
9546,20.277613
9547,15.514138
9548,10.067798
9549,11.107126
9550,17.523083
9551,17.698088
9552,15.680988
9553,12.092729
9554,18.974876
9555,18.627743
9556,19.201838
9557,14.381572
9558,13.052135
9559,17.595526
9560,14.281819
9561,15.853825
9562,22.804169
9563,14.581114
9564,14.682255
9565,13.182399
9566,15.251844
9567,15.290145
9568,15.903795
9569,14.508487
9570,15.466713
9571,14.884366
9572,17.06691
9573,20.737865
9574,15.059122
9575,17.520208
9576,10.464354
9577,15.360187
9578,19.204521
9579,15.232184
9580,17.197567
9581,15.171443
9582,19.538391
9583,17.212378
9584,22.033842
9585,11.08069
9586,14.921178
9587,18.324001
9588,18.666227
9589,10.663902
9590,15.929188
9591,25.299885
9592,11.252767
9593,14.169378
9594,19.630514
9595,15.922149
9596,14.388373
9597,22.259136
9598,18.803942
9599,13.918137
9600,23.65142
9601,21.355124
9602,11.703028
9603,8.179214
9604,15.279901
9605,16.005192
9606,13.859872
9607,17.205214
9608,18.10751
9609,12.342984
9610,17.144617
9611,16.369518
9612,15.853429
9613,10.378015
9614,13.583362
9615,12.416593
9616,15.302691
9617,14.122632
9618,19.669086
9619,13.162647
9620,16.825628
9621,11.49599
9622,16.536858
9623,14.452045
9624,25.822853
9625,16.625416
9626,10.335244
9627,10.611399
9628,16.657763
9629,10.512049
9630,16.281128
9631,17.986235
9632,12.706082
9633,15.818672
9634,16.74598
9635,12.085047
9636,15.640031
9637,11.433041
9638,15.068757
9639,13.461656
9640,14.717528
9641,19.707315
9642,11.27723
9643,13.135305
9644,13.907975
9645,13.412331
9646,17.12093
9647,14.387418
9648,12.5065975
9649,17.710047
9650,16.720829
9651,13.68346
9652,20.564127
9653,10.747259
9654,16.496304
9655,13.331275
9656,18.161541
9657,9.947316
9658,15.467243
9659,14.437693
9660,18.681637
9661,9.9692545
9662,19.609646
9663,7.909488
9664,16.556732
9665,13.272779
9666,10.7574
9667,13.689529
9668,16.139652
9669,18.647581
9670,13.918084
9671,19.51757
9672,9.585094
9673,15.115042
9674,14.226346
9675,11.244428
9676,22.774153
9677,15.277798
9678,14.351545
9679,24.03469
9680,13.816703
9681,16.275017
9682,15.809272
9683,21.61449
9684,18.835632
9685,12.215213
9686,13.669074
9687,10.153278
9688,13.555011
9689,14.513035
9690,8.93595
9691,11.914257
9692,17.61627
9693,14.321431
9694,15.2685585
9695,16.881037
9696,12.915126
9697,9.063901
9698,11.71151
9699,15.784328
9700,11.880632
9701,14.718246
9702,14.077326
9703,15.074674
9704,15.755129
9705,17.389727
9706,15.437653
9707,16.240885
9708,16.087917
9709,12.642328
9710,10.681158
9711,17.108963
9712,11.381722
9713,11.205367
9714,20.011889
9715,11.831193
9716,16.671741
9717,10.51897
9718,16.52547
9719,18.584654
9720,19.287758
9721,16.151308
9722,18.346966
9723,18.63882
9724,14.066291
9725,19.504517
9726,15.425854
9727,12.498535
9728,13.326609
9729,18.624912
9730,16.331068
9731,16.45453
9732,19.730099
9733,14.36987
9734,13.991979
9735,20.846962
9736,16.59141
9737,13.520499
9738,13.440647
9739,15.459901
9740,19.249315
9741,13.291554
9742,12.214542
9743,10.815352
9744,15.32982
9745,16.973295
9746,12.132364
9747,12.634917
9748,12.330266
9749,15.495942
9750,17.798462
9751,15.048051
9752,18.142265
9753,11.38294
9754,14.783084
9755,12.682839
9756,15.003616
9757,10.779605
9758,17.895359
9759,14.870608
9760,20.470322
9761,14.342958
9762,14.233241
9763,14.470922
9764,20.035334
9765,10.936403
9766,12.228142
9767,15.337566
9768,20.815428
9769,18.34474
9770,16.135738
9771,17.815144
9772,15.373091
9773,17.940575
9774,13.414252
9775,13.249655
9776,16.541815
9777,14.206597
9778,16.399612
9779,17.680174
9780,21.362679
9781,15.63387
9782,20.687601
9783,14.875311
9784,15.541623
9785,17.992954
9786,17.616192
9787,16.98451
9788,18.49614
9789,12.115888
9790,19.199873
9791,16.00099
9792,18.341337
9793,17.779684
9794,15.108784
9795,18.950457
9796,12.885507
9797,15.521044
9798,11.54427
9799,20.37708
9800,19.958908
9801,18.689505
9802,17.107594
9803,9.973442
9804,13.579249
9805,15.597381
9806,12.045748
9807,12.669875
9808,16.024416
9809,12.87808
9810,13.866302
9811,16.11483
9812,19.63267
9813,20.885895
9814,16.656078
9815,23.646866
9816,18.194921
9817,15.354498
9818,14.656541
9819,15.001665
9820,17.881857
9821,14.895439
9822,15.756831
9823,19.254526
9824,19.01157
9825,14.577399
9826,14.341573
9827,13.862363
9828,18.985445
9829,20.525131
9830,11.03889
9831,18.154211
9832,16.07865
9833,15.913775
9834,15.820814
9835,10.747843
9836,17.662743
9837,20.657394
9838,16.460123
9839,21.061924
9840,9.814001
9841,21.166962
9842,15.866597
9843,20.527962
9844,17.612194
9845,16.747536
9846,11.960704
9847,17.945215
9848,14.598245
9849,14.299677
9850,25.571161
9851,11.666244
9852,19.872738
9853,21.208612
9854,13.295999
9855,21.742702
9856,16.704748
9857,10.791986
9858,17.605747
9859,14.02016
9860,18.395658
9861,17.489391
9862,13.084522
9863,18.757341
9864,16.231636
9865,17.15869
9866,16.245733
9867,15.434925
9868,18.95035
9869,15.782524
9870,13.945559
9871,14.780052
9872,17.582441
9873,19.084644
9874,15.320798
9875,21.08761
9876,13.046053
9877,16.673695
9878,15.546619
9879,18.711174
9880,16.605986
9881,17.14381
9882,18.853958
9883,15.109843
9884,9.053779
9885,18.497051
9886,15.648473
9887,14.862394
9888,10.2985115
9889,20.055075
9890,23.14476
9891,7.2376246
9892,10.8516865
9893,20.040585
9894,13.185385
9895,13.284927
9896,16.086147
9897,13.477544
9898,13.006228
9899,18.031797
9900,17.63576
9901,16.620249
9902,17.806719
9903,14.531912
9904,8.437581
9905,19.36769
9906,12.511496
9907,20.221996
9908,14.788948
9909,14.341535
9910,12.600147
9911,14.119659
9912,17.158268
9913,18.360897
9914,12.29486
9915,10.45617
9916,11.439723
9917,12.926098
9918,18.7314
9919,22.73873
9920,18.842213
9921,17.879663
9922,14.792274
9923,12.606374
9924,15.73779
9925,16.940025
9926,21.049227
9927,11.835213
9928,17.046568
9929,13.839701
9930,15.574892
9931,16.093338
9932,17.7833
9933,14.831384
9934,12.767968
9935,17.081478
9936,17.53781
9937,11.769109
9938,13.595808
9939,14.313929
9940,17.167063
9941,17.845175
9942,18.097233
9943,8.273046
9944,16.72939
9945,14.970249
9946,9.012687
9947,16.24398
9948,11.91885
9949,17.939753
9950,12.102871
9951,13.156214
9952,16.464462
9953,16.908295
9954,19.967703
9955,16.25509
9956,18.999474
9957,14.902997
9958,17.442142
9959,18.636591
9960,19.082108
9961,9.960915
9962,23.018824
9963,15.916613
9964,14.093376
9965,14.084022
9966,14.873966
9967,13.691163
9968,15.037655
9969,15.687827
9970,18.258968
9971,15.821491
9972,10.731649
9973,17.991594
9974,15.374635
9975,10.206013
9976,11.855266
9977,18.469683
9978,15.293084
9979,14.995667
9980,12.09261
9981,15.343194
9982,15.097427
9983,11.30636
9984,18.039959
9985,15.978208
9986,15.999896
9987,13.320204
9988,14.36203
9989,12.118694
9990,15.694656
9991,15.80056
9992,15.154599
9993,17.425434
9994,14.6564
9995,17.686798
9996,14.51576
9997,16.601566
9998,17.852915
9999,10.856734
10000,19.156357
10001,13.088892
10002,12.333938
10003,14.920295
10004,18.601852
10005,21.700294
10006,11.6025305
10007,20.226757
10008,10.240276
10009,18.31655
10010,16.633364
10011,12.747435
10012,20.62477
10013,15.117841
10014,16.028858
10015,13.900561
10016,16.553171
10017,8.41766
10018,16.895805
10019,12.754193
10020,12.105702
10021,15.804251
10022,19.983744
10023,11.8185215
10024,17.883797
10025,14.180538
10026,16.679663
10027,15.26223
10028,13.556025
10029,16.97843
10030,14.119112
10031,17.801294
10032,21.732105
10033,19.483326
10034,21.622608
10035,15.669696
10036,14.541591
10037,12.339168
10038,20.196442
10039,15.878528
10040,17.118156
10041,15.970272
10042,17.711304
10043,14.795177
10044,14.8404255
10045,17.455217
10046,13.165501
10047,13.430955
10048,20.334429
10049,17.727615
10050,13.241284
10051,12.413745
10052,16.882692
10053,14.083482
10054,11.869759
10055,17.04644
10056,14.82484
10057,20.923748
10058,14.260486
10059,18.17597
10060,20.525293
10061,16.550049
10062,13.121335
10063,16.966722
10064,13.776705
10065,9.698601
10066,19.24246
10067,20.375517
10068,17.618374
10069,13.167076
10070,16.654015
10071,14.763279
10072,15.898655
10073,16.670895
10074,18.790005
10075,14.149025
10076,11.500403
10077,22.198988
10078,18.150173
10079,20.545507
10080,16.34571
10081,13.5150175
10082,11.541652
10083,16.926466
10084,17.317993
10085,17.054287
10086,21.254677
10087,12.516522
10088,16.856243
10089,19.134398
10090,14.430296
10091,16.098646
10092,15.06772
10093,7.436044
10094,15.344391
10095,11.08299
10096,15.941064
10097,18.520178
10098,17.313257
10099,23.205254
10100,8.43819
10101,18.555124
10102,19.418848
10103,17.495895
10104,12.7794895
10105,14.797717
10106,13.201799
10107,13.645867
10108,16.312757
10109,15.510302
10110,15.397753
10111,13.372175
10112,13.052199
10113,15.306684
10114,15.132778
10115,13.858576
10116,15.306632
10117,15.9937525
10118,18.197353
10119,17.190424
10120,14.255858
10121,12.666391
10122,14.77024
10123,20.1742
10124,16.995724
10125,21.82868
10126,15.436562
10127,18.315351
10128,17.782532
10129,17.976059
10130,21.62008
10131,9.477146
10132,13.293749
10133,17.14591
10134,12.698547
10135,14.206173
10136,12.6536665
10137,16.520285
10138,14.6840515
10139,15.770251
10140,9.847278
10141,15.149225
10142,17.123411
10143,10.22279
10144,18.326033
10145,22.525686
10146,13.815675
10147,21.038996
10148,13.5039215
10149,10.9142885
10150,21.502499
10151,20.94366
10152,20.661024
10153,11.64905
10154,13.886825
10155,23.389933
10156,15.7528305
10157,17.824436
10158,22.808964
10159,16.67891
10160,15.754334
10161,17.666208
10162,10.369484
10163,13.0792675
10164,20.759792
10165,18.699327
10166,13.554944
10167,16.202438
10168,14.863351
10169,12.610102
10170,11.3247595
10171,17.35868
10172,19.392946
10173,14.548386
10174,13.801481
10175,15.391723
10176,14.00478
10177,11.735252
10178,12.561738
10179,12.568028
10180,14.022052
10181,13.13843
10182,14.939778
10183,16.176153
10184,18.031107
10185,22.386044
10186,13.042202
10187,19.857231
10188,14.856936
10189,11.823343
10190,16.048191
10191,15.970512
10192,20.94516
10193,9.981969
10194,12.601015
10195,14.439621
10196,19.121927
10197,13.74223
10198,15.477289
10199,10.657836
10200,13.269445
10201,14.822294
10202,15.476838
10203,21.50829
10204,14.98796
10205,18.882673
10206,13.687708
10207,12.532123
10208,10.504991
10209,17.982338
10210,23.702454
10211,15.450678
10212,12.104814
10213,13.473677
10214,16.849365
10215,21.592724
10216,9.964422
10217,16.860157
10218,8.774864
10219,13.47733
10220,17.443485
10221,16.675083
10222,13.243888
10223,16.327305
10224,15.400409
10225,13.334566
10226,23.655525
10227,13.749737
10228,15.367363
10229,15.090484
10230,13.792952
10231,13.723909
10232,21.3522
10233,12.750422
10234,16.665777
10235,15.031767
10236,17.958132
10237,15.667238
10238,13.31494
10239,16.118055
10240,21.103523
10241,16.614819
10242,21.03776
10243,15.255516
10244,16.046877
10245,18.668747
10246,12.5719
10247,15.256748
10248,20.010033
10249,19.954296
10250,17.628857
10251,18.953926
10252,19.863092
10253,12.960224
10254,15.391295
10255,10.113458
10256,16.044935
10257,18.194918
10258,21.07017
10259,17.522053
10260,16.977379
10261,12.618308
10262,17.140713
10263,14.532334
10264,13.492195
10265,25.095139
10266,23.341728
10267,14.370125
10268,14.900471
10269,13.013864
10270,18.370438
10271,13.457839
10272,20.124647
10273,10.97326
10274,17.08117
10275,14.436879
10276,19.520554
10277,19.906034
10278,15.049755
10279,19.452242
10280,17.410994
10281,13.07989
10282,13.65773
10283,15.286845
10284,15.01578
10285,19.40644
10286,12.40494
10287,18.80119
10288,9.31428
10289,16.902353
10290,13.174549
10291,19.698938
10292,16.25319
10293,15.6192
10294,11.846234
10295,13.8836
10296,12.252591
10297,15.132866
10298,15.275813
10299,11.697851
10300,14.847449
10301,15.343814
10302,18.761759
10303,19.195183
10304,19.301138
10305,17.438807
10306,18.92264
10307,11.132045
10308,17.439426
10309,17.669107
10310,13.196912
10311,17.290312
10312,12.066533
10313,11.642819
10314,12.975558
10315,23.390358
10316,16.947943
10317,14.063013
10318,22.222776
10319,12.822988
10320,12.683215
10321,18.41847
10322,14.10277
10323,19.76306
10324,14.469575
10325,10.835431
10326,15.796575
10327,15.530119
10328,10.456487
10329,17.981071
10330,17.221441
10331,17.8937
10332,15.391965
10333,16.560242
10334,16.071619
10335,19.175423
10336,21.084526
10337,12.230069
10338,19.99523
10339,13.162151
10340,10.645908
10341,10.38587
10342,24.158583
10343,17.062265
10344,17.696735
10345,12.357132
10346,10.043604
10347,13.348534
10348,15.932234
10349,15.71916
10350,10.161069
10351,19.196886
10352,19.911636
10353,14.57398
10354,17.51779
10355,10.317355
10356,12.419394
10357,18.566969
10358,14.26329
10359,17.764791
10360,16.201828
10361,12.6143465
10362,17.961052
10363,19.190224
10364,22.89924
10365,16.380964
10366,19.334415
10367,19.753244
10368,16.242514
10369,13.208452
10370,15.571178
10371,12.52325
10372,14.091176
10373,14.020607
10374,14.8239355
10375,15.1591015
10376,17.367413
10377,15.46017
10378,21.770287
10379,14.660738
10380,20.883476
10381,14.105907
10382,20.781406
10383,20.913132
10384,15.622884
10385,17.177862
10386,13.248613
10387,16.88376
10388,19.443968
10389,13.975381
10390,17.741396
10391,14.455625
10392,13.443753
10393,13.85691
10394,10.886873
10395,11.85505
10396,21.660234
10397,14.839852
10398,20.61717
10399,13.073939
10400,12.730924
10401,13.594123
10402,25.46911
10403,13.492595
10404,21.777374
10405,13.593274
10406,16.672796
10407,10.115754
10408,12.79234
10409,14.444695
10410,22.355124
10411,15.631381
10412,19.373783
10413,21.262875
10414,16.030233
10415,15.724911
10416,11.934679
10417,19.776293
10418,14.932505
10419,11.829623
10420,10.613952
10421,23.706322
10422,20.592503
10423,15.562141
10424,18.730246
10425,15.245165
10426,16.86574
10427,16.009233
10428,13.116864
10429,13.14677
10430,17.785568
10431,17.664204
10432,13.774805
10433,11.619751
10434,19.14341
10435,15.401809
10436,20.947586
10437,12.279041
10438,17.274277
10439,16.006155
10440,14.009591
10441,11.862012
10442,11.891133
10443,14.436482
10444,15.0857315
10445,19.191738
10446,18.882135
10447,13.313962
10448,18.955153
10449,16.76252
10450,13.374519
10451,10.704294
10452,19.900482
10453,13.216629
10454,15.709335
10455,9.526633
10456,21.541458
10457,17.283623
10458,17.417496
10459,15.403254
10460,9.728694
10461,15.544569
10462,20.683725
10463,18.824356
10464,12.819817
10465,11.121447
10466,16.625145
10467,22.63678
10468,21.98412
10469,16.067707
10470,14.2012
10471,11.87018
10472,16.53097
10473,13.135434
10474,11.327074
10475,16.193829
10476,17.073116
10477,12.35685
10478,10.576952
10479,17.310766
10480,18.44611
10481,12.716824
10482,13.44476
10483,16.113235
10484,16.590403
10485,16.445349
10486,16.498474
10487,11.679385
10488,14.744382
10489,16.699
10490,11.649154
10491,20.825073
10492,15.9287615
10493,12.339836
10494,14.459381
10495,15.852191
10496,14.224878
10497,17.107471
10498,11.399762
10499,17.381046
10500,14.786471
10501,22.431992
10502,10.92448
10503,19.902153
10504,12.096986
10505,18.531275
10506,13.315065
10507,13.37929
10508,16.729856
10509,16.526804
10510,19.253002
10511,17.517475
10512,14.723545
10513,17.995596
10514,16.722471
10515,17.583412
10516,21.501337
10517,10.49199
10518,16.854856
10519,11.393719
10520,18.29808
10521,14.677058
10522,12.289319
10523,14.660907
10524,14.827419
10525,17.538141
10526,13.252969
10527,22.180004
10528,13.558587
10529,8.218245
10530,10.937955
10531,15.4775505
10532,13.552108
10533,13.269593
10534,16.974672
10535,12.754455
10536,13.851405
10537,16.231367
10538,18.716118
10539,14.667095
10540,15.901322
10541,13.863123
10542,19.966717
10543,13.781181
10544,17.491478
10545,14.423161
10546,17.677732
10547,14.397326
10548,17.555386
10549,15.701875
10550,16.86038
10551,18.51225
10552,13.414879
10553,14.48442
10554,11.938508
10555,14.083701
10556,9.632469
10557,18.42172
10558,15.989082
10559,18.022137
10560,13.094083
10561,19.704292
10562,19.324919
10563,14.820245
10564,16.632467
10565,17.740248
10566,14.897454
10567,20.704603
10568,17.89588
10569,16.803728
10570,12.410738
10571,16.290602
10572,13.945312
10573,22.062286
10574,24.859411
10575,9.902099
10576,13.769689
10577,18.463808
10578,20.025448
10579,20.195587
10580,15.3586445
10581,17.57415
10582,18.2791
10583,18.79215
10584,20.505524
10585,15.662206
10586,13.87607
10587,14.567394
10588,18.241615
