Cattle_ID,Milk_Yield_L
6751,17.03958134671791
6752,20.539814328121277
6753,13.738735636167876
6754,14.299141881838526
6755,17.332334600223234
6756,17.150432009082056
6757,18.410116599463503
6758,23.795577487821184
6759,18.042087472849936
6760,12.687664907325962
6761,14.650704832541235
6762,19.83038630368817
6763,22.338358683794297
6764,20.444424450681517
6765,21.537843620652765
6766,14.350387691714309
6767,12.49367202912443
6768,14.199902903641085
6769,15.25895915512327
6770,15.681353632211511
6771,13.22652514436261
6772,16.286887803859827
6773,10.70947042377005
6774,18.670811281674073
6775,22.03454056126783
6776,12.279311257478252
6777,9.780097371832694
6778,9.658896877803077
6779,21.99082865240268
6780,15.695612860016453
6781,14.780054822125114
6782,11.738113895308
6783,13.93243217508622
6784,11.582296011005926
6785,15.701402046347376
6786,15.319549699831907
6787,15.717846227368378
6788,13.39346394923529
6789,13.981696798232322
6790,16.539915762811468
6791,17.48144019238165
6792,16.928294813931984
6793,11.330696081209407
6794,19.216950859734965
6795,16.198903416688307
6796,13.8106480481549
6797,19.2012604982486
6798,16.352585583569315
6799,17.57708908869038
6800,14.751423369473981
6801,12.172297733825069
6802,20.32581213213959
6803,10.064171823971083
6804,22.585079042078434
6805,11.250869540244075
6806,12.531501423790761
6807,19.941098363012337
6808,15.626488279408159
6809,20.853292563457664
6810,10.447242224026194
6811,19.035522226373
6812,16.857703472293334
6813,21.428509167456543
6814,15.767709549761717
6815,16.795743299276793
6816,17.74567420096982
6817,17.075994694376583
6818,9.590597326275756
6819,13.099597568758456
6820,18.2011897420928
6821,9.339616850190758
6822,16.702192571107606
6823,13.789429458694274
6824,16.860214078594396
6825,20.353765569607006
6826,14.321997853950446
6827,20.50144226586849
6828,19.233274091736625
6829,10.199875370007858
6830,18.08996810286162
6831,17.264656113612183
6832,20.330345187654277
6833,13.411411074517922
6834,11.744576565003715
6835,22.140720229487258
6836,13.186795725910885
6837,20.78911012957108
6838,22.803847028094943
6839,18.726300614093727
6840,12.533781150918504
6841,13.035554927293592
6842,7.073969649723082
6843,12.466279528600795
6844,11.595729422046817
6845,13.608347186012509
6846,13.396839259056797
6847,21.75718970672879
6848,16.161391294401287
6849,13.344699637213873
6850,16.41046804918072
6851,20.13814086290677
6852,16.54216148401521
6853,12.832794007827244
6854,11.611057138505174
6855,14.983525318635584
6856,12.890707672391867
6857,14.381698171811612
6858,15.843584833256479
6859,17.66513730097294
6860,17.67472724393319
6861,15.095750908089379
6862,20.273017601617198
6863,16.0009973746611
6864,11.00195313271918
6865,14.940393194669273
6866,14.626432397655615
6867,19.912650191023488
6868,16.925435021518553
6869,17.06416435491816
6870,15.513911267318765
6871,12.062925079078415
6872,12.247308167457662
6873,11.90909577811585
6874,21.093762999881214
6875,18.225596597887396
6876,11.422739940338928
6877,15.062586848983695
6878,13.344043020775654
6879,16.58309453891735
6880,11.781924438648009
6881,16.099623360900505
6882,17.04168109212819
6883,13.981632025495033
6884,10.624139547068125
6885,15.016810499807505
6886,10.718782290749553
6887,20.90451598103204
6888,18.9488622302604
6889,21.791194136776753
6890,19.883492588315494
6891,17.779405964181237
6892,14.688396943592496
6893,14.350375514103863
6894,9.375427646019425
6895,17.121742878741628
6896,17.520201400134738
6897,18.523626980200323
6898,13.476888195037727
6899,13.017598953272149
6900,9.305992953453885
6901,19.89037974142734
6902,16.285746463285538
6903,11.689098350378268
6904,20.115757431813762
6905,16.662339364184152
6906,13.483761148649231
6907,19.267451414851305
6908,15.46492067919942
6909,16.277147925011704
6910,16.943285836283142
6911,10.331612889280397
6912,15.674165670431982
6913,16.469325081187847
6914,15.401342707801696
6915,17.02654793079329
6916,13.965057133041544
6917,12.545745328555867
6918,22.71475267732445
6919,15.929616441455721
6920,15.553486743294451
6921,12.888789805249893
6922,16.893610050570615
6923,17.809668474302775
6924,13.220525498475238
6925,17.695181087229567
6926,17.88041828116258
6927,16.420049848486983
6928,14.48210688552903
6929,17.28199069032308
6930,20.46745377909797
6931,10.928372067135712
6932,12.070118533974926
6933,15.634523123963575
6934,20.569790014574988
6935,21.035927370127336
6936,17.784526252515438
6937,17.466053137918692
6938,14.957575253257616
6939,12.726295079100545
6940,20.723670046053222
6941,18.198431830515425
6942,17.440095252606223
6943,13.75489560288485
6944,20.30547307907701
6945,18.40039718694105
6946,18.23066419502436
6947,14.726136512786635
6948,8.82326317801579
6949,18.88648842664691
6950,18.80323482862417
6951,14.130875990276468
6952,17.066168337992995
6953,18.418423139199607
6954,11.410369913342496
6955,17.43961932715448
6956,16.07056476592869
6957,15.43276719627357
6958,13.62865671300093
6959,15.858009790277322
6960,12.887966402414246
6961,19.310465721172708
6962,13.74676061315119
6963,15.338337776896157
6964,17.125002728584974
6965,18.09004154103191
6966,14.667154351347081
6967,13.36116268049484
6968,14.275609034601953
6969,14.167766207674196
6970,16.36726777336539
6971,16.213164333243338
6972,18.748692701014658
6973,12.41893083306714
6974,16.972391584192852
6975,18.161506230100265
6976,10.183853734696097
6977,13.542954773877069
6978,13.684135241437021
6979,9.985622765476244
6980,12.946902913649668
6981,18.96161556778839
6982,15.22781749064873
6983,12.17862030016566
6984,11.788409572849963
6985,15.519748596670523
6986,9.254121614040344
6987,20.180211909417654
6988,7.051668539893555
6989,10.886389804086162
6990,16.99926201471708
6991,12.148852973834597
6992,16.282499235615543
6993,20.02949445833405
6994,13.759632509119767
6995,19.928831048205463
6996,14.958446444788267
6997,16.83951172641218
6998,20.631721919888438
6999,12.757182303165754
7000,14.068531893961335
7001,17.061057831004508
7002,10.458355617327918
7003,11.284305616455425
7004,20.12753763086203
7005,13.737795803892974
7006,20.52294416409905
7007,15.050137954081553
7008,14.848068384144923
7009,22.069696470458315
7010,21.24113603650286
7011,13.91184104626951
7012,18.757607050916388
7013,22.104075040157
7014,15.968818445092364
7015,15.330332547454507
7016,16.01849597802654
7017,18.165412698135487
7018,17.754777433555226
7019,15.548504237467014
7020,17.047483076414185
7021,15.438220631400334
7022,21.79699626971301
7023,16.46611949438969
7024,12.95944873595666
7025,18.050820487107273
7026,19.091175473810196
7027,12.295854358379176
7028,17.684338994928588
7029,18.103207383839482
7030,16.222076994142654
7031,15.302295035620187
7032,10.121688924748845
7033,16.691789185112796
7034,15.519440681568064
7035,17.82587831904002
7036,15.244714080213772
7037,10.307685751339845
7038,21.82771030910871
7039,16.49803130431184
7040,11.14725353727264
7041,20.885349478227294
7042,14.915761617965476
7043,13.97241144142085
7044,18.068215468509035
7045,12.787676560072324
7046,16.38815826670958
7047,17.039064055873443
7048,15.574574022961462
7049,10.712054785134777
7050,12.143635497751609
7051,10.449948060620889
7052,14.432726026966272
7053,11.619292450357527
7054,15.599205795846759
7055,23.835117039566143
7056,21.416134895975656
7057,17.94873135344567
7058,12.508474877298822
7059,12.264315200610493
7060,16.450849769728663
7061,16.956889506427377
7062,11.644489066520173
7063,11.923484758368675
7064,16.34260113169728
7065,14.180261882498657
7066,12.731890519686951
7067,12.648770818246419
7068,17.000567661904682
7069,9.145742382717135
7070,20.239479864484096
7071,14.172780943138367
7072,13.464335699882955
7073,12.997253885265096
7074,10.372236707352114
7075,11.037518825794574
7076,10.64560999995673
7077,20.114900000155682
7078,17.97723309949772
7079,14.715185796180622
7080,17.78586402461694
7081,19.820693737097933
7082,22.027230487597244
7083,12.58441652143777
7084,11.545456085034719
7085,18.820137259090604
7086,21.010476490737606
7087,17.854124150670437
7088,17.59603363113771
7089,17.81151571019373
7090,17.353056376711148
7091,23.477730747339184
7092,17.5271327440426
7093,18.555238455543837
7094,7.304929883883503
7095,11.090828262750039
7096,17.97555296314713
7097,10.145057171481906
7098,15.832998915575338
7099,19.60064500140137
7100,17.167505942575048
7101,16.298231648015165
7102,18.488819539646425
7103,9.456032823236399
7104,13.846214918161586
7105,14.728017880798749
7106,24.700063777849806
7107,25.762206273130534
7108,5.168740374485594
7109,12.376959655080245
7110,8.04164386135055
7111,16.265921744802437
7112,21.0102777190963
7113,14.561354914755029
7114,13.852563950284699
7115,15.439925869429924
7116,11.493175858844111
7117,8.042400474214807
7118,18.924290432049983
7119,21.97033447861254
7120,9.8733062043299
7121,12.713569460900366
7122,13.996393413730546
7123,13.426873893775722
7124,16.70669379042484
7125,16.971909575969658
7126,19.592265968369965
7127,13.906804345491079
7128,11.783747342284931
7129,13.309631446448531
7130,19.624716452887036
7131,12.333198366609196
7132,16.385998251796597
7133,14.074783928015782
7134,9.381475224090654
7135,9.950869171032839
7136,12.921844015525004
7137,18.295378266943786
7138,14.25203500827252
7139,22.105901160698657
7140,19.987300150483584
7141,21.878292833254584
7142,12.490159568289425
7143,16.02423762534011
7144,18.999855430978982
7145,9.895895774664641
7146,14.122177040084582
7147,12.232879465640405
7148,13.683949797967555
7149,9.544180453906232
7150,8.240484363620087
7151,18.558126587639
7152,17.85400613039186
7153,11.976441025446988
7154,20.829861913128628
7155,7.769115971340858
7156,19.146422370835587
7157,14.243743626198032
7158,19.15859860799315
7159,14.510129644928668
7160,12.537666086923185
7161,10.25172153345384
7162,12.262721320781367
7163,16.57685808553686
7164,16.82695696107981
7165,14.9260547836146
7166,13.560168329742348
7167,14.061488756192656
7168,12.720277548928863
7169,16.737006724282956
7170,23.333054827827567
7171,11.408557273849677
7172,16.584396184703483
7173,18.641128011304033
7174,12.590897726960904
7175,19.859771719105723
7176,16.237696922382096
7177,14.172301691645737
7178,14.313275764409086
7179,22.872416902281163
7180,11.33880284465555
7181,11.56944438667524
7182,18.195839110415008
7183,15.850563686338344
7184,13.12359590288385
7185,17.105948314019408
7186,16.75661421170271
7187,13.38211981197388
7188,10.82207688016498
7189,16.8930328743108
7190,13.920508738584523
7191,15.855127610429124
7192,19.96364354079584
7193,11.923966805004799
7194,11.384819417827535
7195,11.793738574724847
7196,14.204804296685946
7197,23.875617462948135
7198,10.609499833638544
7199,18.4041854448045
7200,21.040695123194524
7201,15.746913025643579
7202,16.56013589778663
7203,18.14985179623837
7204,12.004082836024228
7205,21.56619380504585
7206,12.947553195559847
7207,11.275466465889778
7208,10.901372870943437
7209,25.789326272417092
7210,14.123354835732439
7211,14.534186647936558
7212,19.837688800302278
7213,14.574998831988875
7214,10.28751701888365
7215,13.68188102491839
7216,18.17503609821117
7217,13.249783648917704
7218,15.993638290138922
7219,14.648305763381664
7220,20.82617536442257
7221,14.710504173892023
7222,11.877738597475823
7223,11.471815993456904
7224,8.355239150827765
7225,14.251862445656776
7226,15.997974331973325
7227,13.099802027040395
7228,10.411256806518942
7229,19.705641750374134
7230,18.337054846583456
7231,17.656312037269885
7232,18.80321292130351
7233,13.970693655991223
7234,13.443076821317693
7235,21.347188743478313
7236,14.69528604756229
7237,18.286575928880495
7238,13.949170250634342
7239,16.118933474503184
7240,16.19398677538794
7241,10.977449066916718
7242,12.845612657145237
7243,9.101299120202068
7244,14.445064066434513
7245,15.269090371726001
7246,12.525524616512758
7247,14.891643514839545
7248,16.206377717648614
7249,16.72538933474221
7250,13.874261475828936
7251,24.807000234675453
7252,15.412667222478245
7253,16.487634736827474
7254,17.88215045690663
7255,17.54988724453786
7256,18.423050964017403
7257,16.393824110429527
7258,16.519573505456332
7259,16.8995240779841
7260,21.47590990780739
7261,10.782623256356992
7262,14.77858415018751
7263,17.605020998978564
7264,11.3825266445705
7265,14.493005020990662
7266,18.45123310445013
7267,18.040386931142585
7268,12.284319491944615
7269,16.527033951370726
7270,12.994447295056013
7271,16.356232096825
7272,12.94692002832505
7273,11.165320353159885
7274,14.081594172120576
7275,13.436006142853692
7276,16.837465229139035
7277,12.994510772768614
7278,18.02078983960406
7279,21.753423110941235
7280,15.113018198194352
7281,15.545794075842162
7282,12.124019037376454
7283,11.499961534517105
7284,16.058751259583975
7285,16.28588116965157
7286,11.889785773732282
7287,12.588312160511594
7288,16.347695526813855
7289,14.345771141910454
7290,16.936664261552902
7291,17.208956866021097
7292,17.80610798616066
7293,14.931872524030243
7294,17.180191362563576
7295,14.028600518151718
7296,17.268692978856652
7297,16.5667749395772
7298,14.270685756916146
7299,20.591852356110284
7300,14.014320849784918
7301,20.006760137952252
7302,21.34134426653785
7303,11.623052870210753
7304,15.529819435651696
7305,14.79232915065966
7306,15.577845129471537
7307,19.390924672082555
7308,13.11530197195735
7309,14.696341934739864
7310,14.253275813445354
7311,16.539841025681323
7312,17.19314244732733
7313,18.779939473415524
7314,14.825900303689632
7315,14.369496248927863
7316,16.687413728844923
7317,17.312687029589057
7318,17.775013025513182
7319,17.185989342115295
7320,15.528110102025718
7321,16.781829673595468
7322,10.847984759823607
7323,14.723585277031376
7324,18.518750377034078
7325,20.33316349424669
7326,18.718568050558112
7327,20.94814804465045
7328,13.049004723445805
7329,14.004501030603947
7330,14.710901682943934
7331,13.752839220927884
7332,15.651721678169247
7333,16.16581954823932
7334,12.817312488752876
7335,16.69056258558162
7336,16.251176649503787
7337,13.547202521594436
7338,14.866501274803511
7339,22.23588090465936
7340,15.838496360273679
7341,19.19378771026507
7342,14.065530061834002
7343,11.613384679665101
7344,19.836446310461227
7345,12.359631788857968
7346,19.65348033287472
7347,17.0480639152919
7348,24.835947427522534
7349,16.882948535973245
7350,14.396732594991779
7351,8.441410939449048
7352,15.61233403600349
7353,11.846073696648094
7354,14.935429515362566
7355,15.125565285480716
7356,16.657557273989962
7357,15.13307202355988
7358,13.439318191425293
7359,19.55942676620195
7360,9.917044994223737
7361,8.686061065097979
7362,17.939491986144358
7363,19.042167630715703
7364,10.616429085161219
7365,12.73762122225446
7366,23.201450673464258
7367,19.45490920127155
7368,15.479251950129353
7369,14.816145474905616
7370,13.762656607538824
7371,16.270159230855572
7372,17.243456339166162
7373,11.107176053931138
7374,15.17611644587772
7375,10.690016527985051
7376,12.32483139536693
7377,15.460056700356459
7378,12.490949383923962
7379,17.667795536416044
7380,16.948500434924217
7381,14.61917301444674
