Cattle_ID,Milk_Yield_L
8436,16.222885
8437,14.253569
8438,14.690921
8439,19.008167
8440,14.663885
8441,16.098133
8442,11.255864
8443,13.508949
8444,19.9389
8445,16.293184
8446,10.032182
8447,21.595995
8448,18.554903
8449,14.28424
8450,17.911936
8451,14.335243
8452,15.076155
8453,12.505044
8454,17.37363
8455,11.508116
8456,21.518063
8457,15.108575
8458,20.613525
8459,16.876932
8460,13.35031
8461,14.282636
8462,9.489678
8463,9.851253
8464,19.185017
8465,14.383358
8466,13.36769
8467,16.402279
8468,18.599165
8469,13.602061
8470,19.75971
8471,11.778489
8472,10.188918
8473,15.402483
8474,17.935192
8475,15.590835
8476,17.005499
8477,15.316817
8478,19.069956
8479,13.570015
8480,15.505654
8481,19.846588
8482,12.139296
8483,12.236097
8484,11.65557
8485,16.070879
8486,17.308474
8487,16.43265
8488,17.08114
8489,11.55735
8490,17.58025
8491,12.66919
8492,13.065678
8493,21.356531
8494,19.491276
8495,21.677097
8496,25.182692
8497,16.380062
8498,23.537598
8499,7.322817
8500,11.851859
8501,18.640484
8502,17.013863
8503,15.592431
8504,15.433442
8505,9.031303
8506,13.538161
8507,17.282272
8508,12.302899
8509,16.417889
8510,15.373257
8511,13.754885
8512,19.011742
8513,13.861033
8514,13.211334
8515,21.03782
8516,11.047372
8517,19.620092
8518,21.547125
8519,14.751006
8520,17.984356
8521,14.331335
8522,21.853294
8523,15.166272
8524,19.731941
8525,18.95603
8526,12.679129
8527,14.228107
8528,13.841159
8529,15.505025
8530,18.9006
8531,12.19712
8532,13.425476
8533,17.000761
8534,14.407135
8535,12.437458
8536,13.362641
8537,16.42754
8538,17.233692
8539,16.306652
8540,17.18604
8541,12.8877125
8542,13.127942
8543,17.250887
8544,9.614094
8545,12.956382
8546,10.019263
8547,20.145582
8548,16.666452
8549,18.167305
8550,15.686103
8551,16.938957
8552,11.518857
8553,13.658568
8554,16.14178
8555,19.976059
8556,14.491712
8557,18.939066
8558,16.987513
8559,16.623348
8560,12.563463
8561,17.138224
8562,11.192252
8563,9.552531
8564,15.506691
8565,17.575277
8566,9.994832
8567,18.934471
8568,22.17585
8569,12.824709
8570,18.68627
8571,13.890149
8572,12.13686
8573,10.287202
8574,21.581808
8575,23.470629
8576,15.660842
8577,20.117771
8578,9.29082
8579,12.645207
8580,14.484291
8581,13.737555
8582,22.933987
8583,20.204498
8584,15.250082
8585,13.758674
8586,13.455472
8587,18.139894
8588,9.472414
8589,11.312177
8590,9.784249
8591,10.149853
8592,10.965134
8593,14.8341465
8594,17.796633
8595,16.312511
8596,19.94332
8597,20.392895
8598,15.535552
8599,14.823703
8600,22.911259
8601,13.13681
8602,14.22403
8603,14.039094
8604,13.785538
8605,18.42115
8606,12.162008
8607,12.364186
8608,15.310475
8609,14.819011
8610,17.033098
8611,16.865723
8612,11.128269
8613,9.642489
8614,19.20524
8615,15.275734
8616,11.431571
8617,17.414364
8618,18.237823
8619,13.40305
8620,11.9363575
8621,16.99106
8622,14.656523
8623,17.141712
8624,20.276503
8625,14.374687
8626,7.5512805
8627,17.567324
8628,12.366676
8629,17.797535
8630,23.747997
8631,24.315659
8632,13.597654
8633,19.076109
8634,14.883756
8635,21.445246
8636,16.053265
8637,19.737854
8638,16.812784
8639,12.634482
8640,12.676494
8641,19.020376
8642,12.80817
8643,20.190191
8644,20.648954
8645,14.548718
8646,15.787492
8647,14.151017
8648,14.690509
8649,26.295443
8650,18.12982
8651,9.727165
8652,13.961117
8653,10.200349
8654,19.091967
8655,18.889402
8656,11.607625
8657,20.813414
8658,11.46465
8659,13.4217205
8660,18.16335
8661,17.936941
8662,15.497565
8663,22.111582
8664,15.853137
8665,14.518698
8666,14.668583
8667,15.270004
8668,23.259129
8669,17.182371
8670,20.309786
8671,10.585677
8672,18.848389
8673,12.135356
8674,19.445292
8675,19.393122
8676,13.984917
8677,7.311304
8678,19.07192
8679,18.965042
8680,14.843199
8681,18.237284
8682,21.256237
8683,16.251873
8684,17.760944
8685,18.92403
8686,19.294657
8687,10.76892
8688,17.462383
8689,17.213154
8690,21.025335
8691,15.7853775
8692,14.608976
8693,14.227969
8694,24.814474
8695,10.936922
8696,15.9675255
8697,18.056458
8698,16.818037
8699,13.02019
8700,17.582247
8701,18.983904
8702,14.191035
8703,15.042581
8704,19.599993
8705,16.07451
8706,16.641338
8707,13.131442
8708,18.293587
8709,12.186617
8710,19.748901
8711,13.47828
8712,17.220413
8713,12.286317
8714,16.276371
8715,11.801477
8716,16.960619
8717,15.912856
8718,18.236938
8719,19.478626
8720,14.3247385
8721,10.211328
8722,13.268917
8723,12.653588
8724,12.414741
8725,16.92406
8726,17.993378
8727,11.013434
8728,15.854934
8729,14.124753
8730,19.265522
8731,9.3778
8732,10.832841
8733,20.416
8734,16.059044
8735,13.176106
8736,20.609518
8737,13.195944
8738,11.560315
8739,15.135843
8740,20.02184
8741,15.4067135
8742,18.498945
8743,13.363985
8744,21.824646
8745,25.222412
8746,13.113981
8747,13.027689
8748,14.789145
8749,12.307422
8750,13.622833
8751,8.0623455
8752,14.188302
8753,11.425962
8754,14.174516
8755,8.982557
8756,17.224354
8757,17.312141
8758,12.415018
8759,20.671705
8760,13.317623
8761,13.722908
8762,14.277302
8763,9.676798
8764,10.856177
8765,10.333017
8766,10.947888
8767,13.546177
8768,16.929586
8769,13.802269
8770,15.682501
8771,12.400291
8772,20.013433
8773,24.262922
8774,16.44442
8775,11.627726
8776,11.934269
8777,7.5029526
8778,16.377071
8779,11.410202
8780,12.489204
8781,17.58447
8782,22.887463
8783,20.098066
8784,22.776316
8785,10.228041
8786,15.738918
8787,24.586414
8788,13.105016
8789,12.113868
8790,15.3131
8791,16.807112
8792,16.62972
8793,13.618846
8794,13.629566
8795,16.928316
8796,11.814374
8797,23.126375
8798,20.733212
8799,15.599259
8800,11.834872
8801,18.27411
8802,8.599359
8803,14.235498
8804,17.037197
8805,20.854963
8806,14.956326
8807,14.408174
8808,10.703342
8809,14.991675
8810,14.074087
8811,13.341599
8812,16.915604
8813,14.8392
8814,16.13584
8815,18.817902
8816,19.51342
8817,13.426319
8818,14.374282
8819,19.0558
8820,8.47976
8821,15.89627
8822,11.091278
8823,16.892267
8824,18.943377
8825,21.303205
8826,23.766808
8827,19.64082
8828,16.483759
8829,10.398217
8830,19.383049
8831,11.320796
8832,15.997464
8833,18.442255
8834,15.846968
8835,16.38013
8836,8.529666
8837,14.676951
8838,15.627965
8839,18.134512
8840,18.314682
8841,17.412134
8842,15.466071
8843,19.390251
8844,13.82317
8845,17.102503
8846,19.097927
8847,14.280155
8848,18.909878
8849,16.960997
8850,15.689029
8851,14.726251
8852,14.876291
8853,16.993792
8854,10.831841
8855,8.200854
8856,21.404392
8857,22.066372
8858,12.732491
8859,15.815065
8860,23.001617
8861,15.805991
8862,16.262705
8863,14.408988
8864,21.291412
8865,12.509588
8866,18.433672
8867,15.0345335
8868,18.435087
8869,21.022596
8870,18.88508
8871,10.342038
8872,11.585341
8873,13.296696
8874,10.922924
8875,17.17613
8876,17.948805
8877,15.376992
8878,9.165123
8879,13.618037
8880,16.271452
8881,15.574457
8882,12.262852
8883,14.659507
8884,9.774753
8885,15.185813
8886,15.575783
8887,13.650355
8888,18.74382
8889,13.428795
8890,22.476309
8891,16.97983
8892,18.270943
8893,18.990553
8894,18.675798
8895,16.88055
8896,9.1020975
8897,17.47237
8898,11.041308
8899,18.632645
8900,15.137803
8901,12.604809
8902,19.284271
8903,23.421436
8904,17.978792
8905,14.256767
8906,14.382081
8907,15.11264
8908,10.703692
8909,10.245278
8910,18.657867
8911,16.953539
8912,20.23083
8913,20.977598
8914,11.756118
8915,16.781021
8916,19.486881
8917,21.962547
8918,12.818874
8919,20.184994
8920,12.8662615
8921,21.711386
8922,12.742265
8923,15.600231
8924,12.0505905
8925,16.007467
8926,14.823156
8927,21.410463
8928,14.330309
8929,17.02648
8930,10.734942
8931,11.726324
8932,13.562551
8933,18.807877
8934,16.072687
8935,10.9207
8936,20.34129
8937,15.357912
8938,18.242529
8939,17.249792
8940,16.827782
8941,19.700558
8942,13.503846
8943,13.341932
8944,15.372894
8945,17.523384
8946,10.986738
8947,19.779385
8948,17.953463
8949,11.13254
8950,16.064756
8951,24.307323
8952,18.01781
8953,13.529002
8954,18.216509
8955,22.052332
8956,10.884571
8957,14.719681
8958,20.508358
8959,12.998562
8960,18.805807
8961,13.834191
8962,10.782838
8963,18.987198
8964,11.720581
8965,18.481148
8966,18.612074
8967,26.912355
8968,12.080493
8969,11.716952
8970,22.090446
8971,16.512947
8972,16.111599
8973,18.171106
8974,15.316391
8975,17.189724
8976,17.615143
8977,13.551163
8978,15.000665
8979,14.616271
8980,18.709383
8981,14.557261
8982,18.125584
8983,14.736996
8984,17.204184
8985,14.156401
8986,19.30068
8987,12.710196
8988,10.85286
8989,13.560661
8990,13.266912
8991,10.866085
8992,17.456797
8993,15.624572
8994,8.36361
8995,11.266471
8996,14.672866
8997,22.831936
8998,11.2396755
8999,11.507608
9000,20.033487
9001,17.49872
9002,19.049688
9003,13.7101
9004,12.62525
9005,13.372312
9006,16.399368
9007,18.989555
9008,17.212221
9009,17.179642
9010,14.7448635
9011,9.194882
9012,13.337746
9013,21.63601
9014,22.814125
9015,15.070432
9016,13.744286
9017,17.35393
9018,13.392534
9019,17.706463
9020,17.548145
9021,10.884057
9022,16.267946
9023,10.342307
9024,13.668317
9025,17.022364
9026,13.221535
9027,18.702686
9028,14.733363
9029,13.263817
9030,14.232283
9031,10.4610615
9032,16.877848
9033,18.171986
9034,15.092867
9035,12.295715
9036,16.094381
9037,14.71936
9038,9.813962
9039,12.137462
9040,22.799183
9041,13.545317
9042,15.367984
9043,17.03839
9044,21.680593
9045,16.11315
9046,16.204609
9047,11.756943
9048,13.551853
9049,17.129074
9050,18.515068
9051,17.823534
9052,13.219555
9053,18.670286
9054,12.588404
9055,19.705467
9056,9.956612
9057,12.653305
9058,14.623629
9059,12.546456
9060,15.35685
9061,13.938304
9062,17.007315
9063,20.12104
9064,16.846195
9065,12.638841
9066,15.301543
9067,13.150158
9068,16.225368
9069,20.369778
9070,13.868102
9071,14.217371
9072,12.211903
9073,16.926043
9074,11.263508
9075,17.765627
9076,16.918583
9077,13.64166
9078,11.780459
9079,19.595882
9080,14.534531
9081,17.914608
9082,17.666117
9083,17.632986
9084,20.266241
9085,14.961094
9086,12.661222
9087,20.702425
9088,14.74247
9089,20.431942
9090,13.329247
9091,16.634962
9092,14.601072
9093,14.267708
9094,11.048744
9095,11.603094
9096,13.144741
9097,11.820149
9098,16.153355
9099,19.36024
9100,16.665745
9101,10.807778
9102,21.681355
9103,10.885165
9104,10.441843
9105,14.62194
9106,9.881771
9107,14.245875
9108,16.642752
9109,13.740924
9110,14.364934
9111,11.33861
9112,14.17985
9113,20.069265
9114,12.687151
9115,24.01953
9116,11.008918
9117,22.908705
9118,15.402994
9119,11.857197
9120,13.030176
9121,11.054487
9122,21.956377
9123,13.538964
9124,15.278902
9125,13.153383
9126,19.32842
9127,11.186396
9128,14.752715
9129,20.917864
9130,21.197868
9131,11.088108
9132,15.482368
9133,14.551483
9134,14.898131
9135,14.162856
9136,19.230473
9137,21.548576
9138,14.824144
9139,13.502913
9140,15.050216
9141,14.063842
9142,16.198391
9143,10.849304
9144,14.760981
9145,12.329826
9146,13.670121
9147,17.035172
9148,19.385128
9149,12.881609
9150,19.27432
9151,20.43863
9152,15.64237
9153,13.677469
9154,13.839066
9155,19.539223
9156,13.476
9157,17.417017
9158,18.68207
9159,18.066368
9160,19.103462
9161,10.496645
9162,18.83366
9163,13.283054
9164,17.041147
9165,10.45431
9166,13.611709
9167,19.55553
9168,19.248138
9169,17.283026
9170,22.2427
9171,18.272953
9172,12.758455
9173,11.166954
9174,12.812281
9175,14.991129
9176,15.413382
9177,17.958673
9178,18.85002
9179,15.592096
9180,12.61804
9181,14.584761
9182,12.64035
9183,21.671642
9184,17.585993
9185,17.544252
9186,17.389786
9187,17.192581
9188,20.029833
9189,18.774559
9190,19.159214
9191,19.562372
9192,7.679553
9193,13.281357
9194,13.318686
9195,16.566015
9196,16.559443
9197,15.272312
9198,15.138184
9199,16.905918
9200,20.663477
9201,11.509297
9202,19.33069
9203,14.789949
9204,13.448052
9205,17.565796
9206,12.062228
9207,22.215034
9208,17.46604
9209,13.28004
9210,12.975625
9211,15.437575
9212,17.840971
9213,21.481358
9214,10.483109
9215,14.714619
9216,11.510635
9217,10.979104
9218,17.220997
9219,13.227926
9220,14.957563
9221,11.205781
9222,19.419472
9223,14.404015
9224,11.419904
9225,16.233528
9226,12.890161
9227,10.034855
9228,12.907952
9229,15.027202
9230,17.51729
9231,9.33541
9232,18.487328
9233,21.874403
9234,18.4912
9235,17.746172
9236,18.627382
9237,8.991611
9238,18.331215
9239,10.861533
9240,14.057944
9241,11.76118
9242,19.181229
9243,15.273008
9244,12.232871
9245,12.994229
9246,16.375437
9247,14.670148
9248,15.245231
9249,10.244598
9250,10.685415
9251,12.925346
9252,13.633695
9253,11.818135
9254,14.948916
9255,6.913166
9256,11.478313
9257,17.041487
9258,14.6979475
9259,19.622992
9260,15.424119
9261,18.324583
9262,17.655195
9263,13.389211
9264,17.584572
9265,17.771608
9266,18.126333
9267,15.068229
9268,22.968351
9269,14.639185
9270,11.9495
9271,14.415703
9272,14.931031
9273,16.567598
9274,10.371114
9275,13.013655
9276,14.593623
9277,18.80418
9278,15.94738
9279,12.579181
9280,21.943228
9281,18.981462
9282,21.022995
9283,17.065857
9284,14.849522
9285,13.846475
9286,19.858677
9287,16.78898
9288,21.868044
9289,20.882551
9290,18.985588
9291,15.13922
9292,13.7243805
9293,9.448133
9294,17.78462
9295,9.0722885
9296,21.44492
9297,10.418979
9298,8.014258
9299,16.817175
9300,14.816604
9301,12.53335
9302,16.012964
9303,12.742908
9304,19.942152
9305,16.373653
9306,12.924763
9307,21.001173
9308,13.451336
9309,12.54272
9310,13.995366
9311,12.271788
9312,10.674192
9313,17.533815
9314,14.858301
9315,21.144093
9316,18.278696
9317,11.455819
9318,19.386303
9319,17.652523
9320,16.124151
9321,19.424517
9322,12.362062
9323,12.896241
9324,14.834772
9325,14.982682
9326,17.476313
9327,18.94915
9328,14.081268
9329,18.748152
9330,13.941404
9331,11.636495
9332,24.107569
9333,19.882854
9334,12.611467
9335,18.572895
9336,15.8908205
9337,12.851014
9338,17.531464
9339,8.93949
9340,12.5814085
9341,22.802816
9342,16.367744
9343,17.570402
9344,17.256853
9345,12.030244
9346,14.172267
9347,11.886609
9348,14.694296
9349,15.879228
9350,18.877605
9351,16.236227
9352,15.361363
9353,13.951222
9354,14.706543
9355,19.487259
9356,16.676367
9357,13.520336
9358,11.852323
9359,18.51839
9360,17.860842
9361,16.889242
9362,10.700913
9363,13.980807
9364,16.39725
9365,15.93697
9366,12.828687
9367,16.980415
9368,21.125713
9369,15.35562
9370,15.939526
9371,16.35995
9372,15.084941
9373,15.831179
9374,9.027712
9375,15.975741
9376,18.173475
9377,14.551146
9378,11.737467
9379,15.08748
9380,13.227055
9381,19.171375
9382,12.316793
9383,19.686264
9384,21.50773
9385,13.8452635
9386,15.287016
9387,24.022118
9388,19.583588
9389,13.196509
9390,19.890366
9391,13.428744
9392,12.295939
9393,17.778864
9394,16.569323
9395,13.660692
9396,11.096082
9397,8.490869
9398,13.734974
9399,9.017004
9400,14.386767
9401,12.0673
9402,15.353598
9403,20.357216
9404,13.4625
9405,17.368835
9406,14.056316
9407,14.190401
9408,18.76493
9409,13.379702
9410,19.496605
9411,18.071281
9412,18.3723
9413,13.31784
9414,17.242619
9415,15.768111
9416,18.05679
9417,14.040283
9418,15.851327
9419,19.27192
9420,11.7723875
9421,22.361973
9422,9.575512
9423,19.707682
9424,13.807058
9425,11.401607
9426,11.833575
9427,12.258191
9428,14.317639
9429,14.859141
9430,11.959351
9431,9.198813
9432,13.888534
9433,14.540595
9434,16.07936
9435,10.64555
9436,15.807734
9437,16.10442
9438,14.519079
9439,23.49868
9440,13.652321
9441,16.988867
9442,14.812129
9443,11.241993
9444,17.085463
9445,17.288462
9446,16.929958
9447,14.543758
9448,19.073484
9449,15.221013
9450,12.741102
9451,16.082716
9452,19.325222
9453,16.749655
9454,13.410626
9455,16.05568
9456,14.806451
9457,16.489614
9458,13.709093
9459,13.525319
9460,18.575722
9461,19.638834
9462,16.925064
9463,20.539587
9464,14.625531
9465,19.188076
9466,19.873913
9467,15.648458
9468,16.37873
9469,8.492676
9470,20.14703
9471,15.915081
9472,14.9932575
9473,18.604206
9474,14.316383
9475,12.9587555
9476,19.47303
9477,15.981681
9478,17.621906
9479,17.423935
9480,14.043963
9481,13.817248
9482,11.988815
9483,13.859598
9484,7.231731
9485,19.573067
9486,16.625647
9487,11.30835
9488,9.994108
9489,14.935339
9490,15.338926
9491,24.27693
9492,10.648675
9493,14.509908
9494,11.013361
9495,15.861462
9496,13.706464
9497,12.871439
9498,16.3726
9499,15.879098
9500,19.126198
9501,14.93147
9502,15.70485
9503,12.731234
9504,13.9036665
9505,13.071179
9506,17.658157
9507,16.03218
9508,16.820997
9509,15.577369
9510,14.827413
9511,14.197499
9512,15.255459
9513,19.698114
9514,20.786633
9515,10.855812
9516,13.704013
9517,14.258631
9518,17.92262
9519,18.347065
9520,15.164045
9521,17.228022
9522,23.270943
9523,27.138409
9524,21.65501
9525,11.154342
9526,13.177587
9527,10.790809
9528,16.354126
9529,15.589809
9530,14.814503
9531,16.033237
9532,18.71453
9533,11.09148
9534,15.521116
9535,25.681263
9536,19.108898
9537,18.554193
9538,15.609494
9539,20.98132
9540,17.467833
9541,16.831505
9542,15.645356
9543,8.680809
9544,17.528181
9545,17.56202
9546,21.380102
9547,15.5707855
9548,8.976309
9549,9.462633
9550,17.953856
9551,17.639084
9552,14.300012
9553,9.617743
9554,19.706781
9555,16.163578
9556,20.046793
9557,15.335108
9558,13.032868
9559,18.087109
9560,13.684327
9561,16.932472
9562,22.503897
9563,15.69241
9564,13.100995
9565,14.14155
9566,15.931392
9567,13.99952
9568,16.431337
9569,12.373937
9570,14.068807
9571,16.598942
9572,17.055292
9573,19.523605
9574,12.6370535
9575,17.39321
9576,9.246772
9577,15.148283
9578,16.93739
9579,13.844187
9580,17.96642
9581,13.208258
9582,20.011385
9583,18.249521
9584,21.588793
9585,12.090477
9586,15.757927
9587,19.411936
9588,19.515104
9589,9.916233
9590,14.012751
9591,26.986269
9592,11.38896
9593,15.208555
9594,17.33455
9595,16.436987
9596,14.792123
9597,23.442436
9598,19.983055
9599,12.486293
9600,24.648245
9601,22.58054
9602,12.6521845
9603,7.954312
9604,16.50357
9605,16.054289
9606,12.273531
9607,18.306692
9608,18.947918
9609,12.430576
9610,18.355211
9611,15.145309
9612,13.839014
9613,10.146484
9614,12.36183
9615,13.191843
9616,13.652698
9617,15.948826
9618,16.112993
9619,14.142415
9620,18.99332
9621,11.251314
9622,16.389574
9623,12.520702
9624,30.00779
9625,16.229511
9626,10.722108
9627,10.785319
9628,17.593729
9629,10.516225
9630,16.661055
9631,17.433195
9632,12.088303
9633,15.17012
9634,16.594631
9635,10.997624
9636,16.305416
9637,11.334303
9638,17.253618
9639,11.924341
9640,14.967374
9641,20.191849
9642,11.383901
9643,12.751699
9644,14.23653
9645,12.530107
9646,16.519272
9647,15.943243
9648,10.371354
9649,18.31089
9650,16.54338
9651,13.357794
9652,22.630926
9653,9.774883
9654,15.68107
9655,12.766192
9656,15.786817
9657,9.812983
9658,16.312454
9659,15.332487
9660,19.56965
9661,8.583688
9662,20.014261
9663,6.968843
9664,16.729477
9665,12.523775
9666,10.483099
9667,12.922068
9668,17.252026
9669,20.484531
9670,15.171922
9671,17.789986
9672,9.41808
9673,12.8699045
9674,14.186594
9675,11.949078
9676,23.634398
9677,16.49302
9678,15.141946
9679,25.667994
9680,14.235475
9681,16.371723
9682,16.820705
9683,22.047256
9684,17.853106
9685,11.715464
9686,14.46518
9687,9.954917
9688,13.175069
9689,14.929233
9690,10.927528
9691,13.087081
9692,19.870008
9693,14.905944
9694,16.605225
9695,17.276476
9696,12.5685625
9697,8.981582
9698,12.873873
9699,16.33258
9700,10.742067
9701,14.423373
9702,13.850703
9703,15.260774
9704,14.915403
9705,16.586761
9706,12.613151
9707,16.047256
9708,16.540897
9709,12.910541
9710,10.864563
9711,17.137247
9712,12.104033
9713,11.766175
9714,20.23914
9715,11.913196
9716,16.993275
9717,10.298417
9718,18.831282
9719,19.463884
9720,16.819353
9721,14.245147
9722,19.623726
9723,19.428665
9724,14.360899
9725,17.615135
9726,15.257544
9727,12.440552
9728,13.512931
